title,company,redirect_url,latitude,longitude,location,description,salary_min,salary_max,area,created,search_query,search_location
Business Analyst Banking Manchester Hybrid Up to £650/d,Adecco,https://www.adzuna.co.uk/jobs/details/5094272510?utm_medium=api&utm_source=9b195f40,,,"Manchester, Greater Manchester","Business Analyst | Banking | Manchester | 6 Months Contract with possible extensions | £650/day Inside IR35 | Hybrid - 2 days in office per week, 3 days WFH | Financial Services | Customer Journey | SQL | Our Retail Banking client is seeking a highly motivated Business Analyst to join and assist an established team orchestrating customer journey, with a focus on technology amongst other aspects. You will be responsible for understanding and optimising the end-to-end customer experience (interna…",156000.0,169000.0,,2025-03-14T21:38:53Z,Data analyst,Manchester
Assistant Analyst,Oscar Technology,https://www.adzuna.co.uk/jobs/details/5110183734?utm_medium=api&utm_source=9b195f40,,,"Manchester, Greater Manchester","Role: Assistant Analyst Location: Manchester Salary: £34k - £38k Required Skills: Database Analysis, GIS Software, Python Work Pattern: Hybrid Summary We have a brand new role for an Assistant Analyst to join an exceptional company in the transportation industry, with an office in central Manchester, close to major transport links. The main objectives of the team is to support the company with their local and regional aims. The role will be pivotal in providing key input into the technical deli…",34891.0,39849.0,,2025-03-25T12:36:52Z,Data analyst,Manchester
Data & AI Architect,UBDS Group,https://www.adzuna.co.uk/jobs/details/5087783564?utm_medium=api&utm_source=9b195f40,53.480701,-2.23438,"Manchester, Greater Manchester","As a Data & AI Solution Architect at UBDS Digital, you will consult, design and deliver on advanced data and artificial intelligence (AI) solutions that enable clients to extract value from their data. You will provide strategic guidance on data architecture, machine learning, and cloud-based analytics, ensuring scalable, secure, and compliant implementations with a clearly articulated cost-base and value drivers. Your leadership in data strategy and technology adoption will empower organisatio…",71903.26,71903.26,,2025-03-11T21:27:24Z,Data analyst,Manchester
Quantitative Analyst AI Focus - Manchester,Circle Recruitment,https://www.adzuna.co.uk/jobs/details/5110452701?utm_medium=api&utm_source=9b195f40,,,"Manchester, Greater Manchester","Quantitative Analyst (AI Focus) - Manchester Quantitative Analyst with a strong focus on Artificial Intelligence / Machine Learning, Statistical modelling & Time Series analysis is required to join a dynamic team in Manchester. This is a fantastic opportunity for a data-driven professional with expertise in quantitative methods, machine learning, and AI-driven analytics to play a pivotal role in the organisation. Experience: - 3 years of commercial experience in a Statistical Analysis / Forecas…",50000.0,70000.0,,2025-03-25T14:57:49Z,Data analyst,Manchester
CRM Assistant,Pinsent Masons,https://www.adzuna.co.uk/jobs/details/5120366996?utm_medium=api&utm_source=9b195f40,53.480701,-2.23438,"Manchester, Greater Manchester","CRM Assistant Manchester, Glasgow, Birmingham, Leeds, Edinburgh Role Overview Here at Pinsent Masons we bring together the best people to get the job done. Weâre naturally curious, constantly learning, listening, and growing. Weâll truly value your ideas. Youâll be joining an award-winning, hardworking and commercially minded team, where youâll have the opportunity to work with leading experts and form meaningful relationships, while making a difference. Youâll get the opportunity to …",32287.3,32287.3,,2025-03-31T21:33:43Z,Data analyst,Manchester
Service Desk Analyst,CCA Recruitment Group,https://www.adzuna.co.uk/jobs/details/5110649297?utm_medium=api&utm_source=9b195f40,,,"Manchester, Greater Manchester","Role: Service Desk Analyst (Non-Voice) Salary: £23,810  benefits Location: Wythenshawe M22 (fully office based for 1st 3 months then potential to go hybrid) Employment Type: Permanent Hours: 8am-4pm/10am-6pm/12pm-8pm (rotating weekly shifts), 1 in 4 weekends This is an exciting opportunity for an experienced Service Desk Analyst to join my Wythenshawe based client on a permanent basis due to a period of growth for their business. The Service Desk Analyst plays a critical role in delivering high…",23810.0,23810.0,,2025-03-25T16:49:08Z,Data analyst,Manchester
Customer Service Advisor,CCA Recruitment Group,https://www.adzuna.co.uk/jobs/details/5113563417?utm_medium=api&utm_source=9b195f40,,,"Manchester, Greater Manchester","Role: Customer Service Advisor (Non-Voice) Salary: £23,810  benefits Location: Wythenshawe M22 (fully office based for 1st 3 months then potential to go hybrid) Employment Type: Permanent Hours: 8am-4pm/10am-6pm/12pm-8pm (rotating weekly shifts), 1 in 4 weekends This is an exciting opportunity for an experienced Customer Service Advisor to join my Wythenshawe based client on a permanent basis due to a period of growth for their business. The Customer Service Advisor plays a critical role in del…",23810.0,23810.0,,2025-03-27T14:01:09Z,Data analyst,Manchester
Customer Service Advisor,CCA Recruitment Group,https://www.adzuna.co.uk/jobs/details/5116053468?utm_medium=api&utm_source=9b195f40,53.3923,-2.264,"Wythenshawe, Manchester","Role: Customer Service Advisor (Non-Voice) Salary: £23,810  benefits Location: Wythenshawe M22 (fully office based for 1st 3 months then potential to go hybrid) Employment Type: Permanent Hours: 8am-4pm/10am-6pm/12pm-8pm (rotating weekly shifts), 1 in 4 weekends This is an exciting opportunity for an experienced Customer Service Advisor to join my Wythenshawe based client on a permanent basis due to a period of growth for their business. The Customer Service Advisor plays a critical role in del…",23810.0,23810.0,,2025-03-28T15:42:53Z,Data analyst,Manchester
Service Desk Analyst,CCA Recruitment Group,https://www.adzuna.co.uk/jobs/details/5111215233?utm_medium=api&utm_source=9b195f40,53.3923,-2.264,"Wythenshawe, Manchester","Role: Service Desk Analyst (Non-Voice) Salary: £23,810  benefits Location: Wythenshawe M22 (fully office based for 1st 3 months then potential to go hybrid) Employment Type: Permanent Hours: 8am-4pm/10am-6pm/12pm-8pm (rotating weekly shifts), 1 in 4 weekends This is an exciting opportunity for an experienced Service Desk Analyst to join my Wythenshawe based client on a permanent basis due to a period of growth for their business. The Service Desk Analyst plays a critical role in delivering high…",23810.0,23810.0,,2025-03-25T19:45:30Z,Data analyst,Manchester
CRM Assistant,Pinsent Masons,https://www.adzuna.co.uk/jobs/land/ad/5123040076?se=tNKdhcEQ8BGvcpUxT3cHCQ&utm_medium=api&utm_source=9b195f40&v=E2CE761672EA5B52C5918A3AE91B6FB2FB852A60,53.480701,-2.23438,"Manchester, Greater Manchester","CRM Assistant Manchester, Glasgow, Birmingham, Leeds, Edinburgh Role Overview Here at Pinsent Masons we bring together the best people to get the job done. We're naturally curious, constantly learning, listening, and growing. We'll truly value your ideas. You'll be joining an award-winning, hardworking and commercially minded team, where you'll have the opportunity to work with leading experts and form meaningful relationships, while making a difference. You'll get the opportunity to be involve…",32287.3,32287.3,,2025-04-02T00:42:12Z,Data analyst,Manchester
Web Analyst,Forward Role,https://www.adzuna.co.uk/jobs/land/ad/5107645252?se=tNKdhcEQ8BGvcpUxT3cHCQ&utm_medium=api&utm_source=9b195f40&v=78EED57EF72395663A61D2059C4514BFDE9DDE06,53.583121,-2.536256,"Astley, Tyldesley","Web Analyst Bolton – Hybrid (2 days in office) £40,000-£45,000 Forward Role is partnering with an innovative business to find a Web Analyst who can turn data into actionable insights, optimise digital performance, and drive customer engagement. This is an exciting opportunity to work with a fast-moving company where data plays a key role in shaping strategy and improving customer experiences. Role & Responsibilities: As a Web Analyst you will thrive on problem-solving and be passionate about us…",45000.0,45000.0,,2025-03-23T12:06:09Z,Data analyst,Manchester
Digital Analyst,Harnham - Data & Analytics Recruitment,https://www.adzuna.co.uk/jobs/details/5087061336?utm_medium=api&utm_source=9b195f40,,,"Manchester, Greater Manchester","Digital Analyst £30,000 - £40,000 Manchester - Hybrid (2 days per week in Leeds) A performance marketing agency is looking for a Digital Analyst to support data-driven insights across SEO, PPC, Social, PR, and Content. This is an opportunity to work with high-profile brands, delivering strategic recommendations that shape marketing performance. THE COMPANY A leading performance marketing agency with over 250 employees, this business works with household names across retail, finance, and eCommer…",30000.0,40000.0,,2025-03-11T13:37:17Z,Data analyst,Manchester
Software Developer,Diversity Travel,https://www.adzuna.co.uk/jobs/details/5126711159?utm_medium=api&utm_source=9b195f40,53.480701,-2.23438,"Manchester, Greater Manchester","With offices in the UK, USA and South Africa, we are a growing Travel Management Company specialising in the charity, academic and not-for-profit sectors, and we are proud and passionate about what we do. We are currently looking for a Software Developer to join our expanding IT and Development team. We prioritise IT development to ensure that our technological solutions promote the industry in efficiency, security, and user experience. Our ideal candidate will be a highly skilled Azure Cloud F…",40000.0,40000.0,,2025-04-03T16:56:16Z,Data analyst,Manchester
Lead Data Engineer - Clayton-le-Moors,Frasers Group,https://www.adzuna.co.uk/jobs/land/ad/5126206273?se=tNKdhcEQ8BGvcpUxT3cHCQ&utm_medium=api&utm_source=9b195f40&v=0EC9C9B13D1DE13CAF20AB8E98A66DE51E921545,53.480701,-2.23438,"Manchester, Greater Manchester","Lead Data Engineer - Clayton-le-Moors Company Description At Frasers Group we're rethinking retail. Through digital innovation and unique customer experiences, we're serving our consumers with the world's best sports, premium and luxury brands globally. As a leader in the industry, we're elevating the retail experience for our consumers providing flexible and convenient ways to pay across our collection of established brands, including Studio, Sports Direct, FLANNELS, USC, Frasers, and GAME Fra…",41023.7,41023.7,,2025-04-03T13:00:19Z,Data analyst,Manchester
